team,team_name,event,event_name,expected_event_points,event_points_p10,event_points_p50,event_points_p90,qual_prob_if_event_low,qual_prob_if_event_mid,qual_prob_if_event_high,scenario_swing,event_probability_curve
5000,HAMMERHEADS,2026mawor,NE District WPI Event,62.299533333333336,54.0,62.0,71.0,1.0,1.0,1.0,0.0,"[{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
2370,IBOTS,2026mawor,NE District WPI Event,58.462666666666664,50.0,58.0,67.0,1.0,1.0,1.0,0.0,"[{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
10254,Regal Seagulls,2026mawor,NE District WPI Event,53.1274,45.0,53.0,62.0,1.0,1.0,1.0,0.0,"[{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
8724,Mayhem,2026mawor,NE District WPI Event,42.9934,35.0,42.0,52.0,1.0,1.0,1.0,0.0,"[{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0}]"
467,Center of Mass,2026mawor,NE District WPI Event,34.312866666666665,26.0,34.0,43.0,0.9470731707317073,1.0,1.0,0.05292682926829273,"[{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.41818181818181815},{""points"":20,""probability"":0.6},{""points"":21,""probability"":0.7692307692307693},{""points"":22,""probability"":0.9212121212121213},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0}]"
5422,Stormgears,2026mawor,NE District WPI Event,37.382333333333335,29.0,37.0,46.0,1.0,1.0,1.0,0.0,"[{""points"":14,""probability"":1.0},{""points"":15,""probability"":1.0},{""points"":16,""probability"":1.0},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0}]"
237,Black Magic Robotics,2026mawor,NE District WPI Event,29.353533333333335,21.0,29.0,38.0,0.20058210041232113,0.9550890895777399,1.0,0.7994178995876788,"[{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.4317241379310345},{""points"":25,""probability"":0.5942196531791908},{""points"":26,""probability"":0.6977248104008668},{""points"":27,""probability"":0.8263821532492726},{""points"":28,""probability"":0.996548748921484},{""points"":29,""probability"":0.9989827060020345},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0}]"
2079,4H ALARM Robotics,2026mawor,NE District WPI Event,25.251266666666666,17.0,25.0,34.0,1.0,1.0,1.0,0.0,"[{""points"":2,""probability"":1.0},{""points"":3,""probability"":1.0},{""points"":4,""probability"":1.0},{""points"":5,""probability"":1.0},{""points"":6,""probability"":1.0},{""points"":7,""probability"":1.0},{""points"":8,""probability"":1.0},{""points"":9,""probability"":1.0},{""points"":10,""probability"":1.0},{""points"":11,""probability"":1.0},{""points"":12,""probability"":1.0},{""points"":13,""probability"":1.0},{""points"":14,""probability"":1.0},{""points"":15,""probability"":1.0},{""points"":16,""probability"":1.0},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0}]"
5112,The Gongoliers,2026mawor,NE District WPI Event,26.939533333333333,19.0,26.0,36.0,0.4249438202247191,0.9995255041518387,1.0,0.5750561797752809,"[{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0027247956403269754},{""points"":20,""probability"":0.4262948207171315},{""points"":21,""probability"":0.6160267111853088},{""points"":22,""probability"":0.7580645161290323},{""points"":23,""probability"":0.8761792452830188},{""points"":24,""probability"":0.9979736575481256},{""points"":25,""probability"":0.9982758620689656},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0}]"
1100,Inverse Polarity,2026mawor,NE District WPI Event,29.5228,21.0,29.0,38.0,0.9723548630309123,1.0,1.0,0.027645136969087658,"[{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.6666666666666666},{""points"":14,""probability"":0.6607142857142857},{""points"":15,""probability"":0.8111111111111111},{""points"":16,""probability"":0.9722222222222222},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0}]"
